province,fire_id,latitude,longitude,year,size_ha,cause
Alberta,HWF175,57.552983,-115.553983,2023,251.8,Unknown
Saskatchewan,23SR-LLHIR03,58.182064,-103.05088,2023,214.7,Natural
Quebec,20231080689,50.5713,-79.3046,2023,19248.49051,Natural
Saskatchewan,23LA-HARDY,55.622898,-106.39554,2023,314.0,Natural
Saskatchewan,23BN-LINVALL,56.361978,-109.013426,2023,660.0,Natural
Saskatchewan,23BN-GARSON,56.170922,-109.592501,2023,689.0,Natural
Northwest Territories,SS080-23,60.0,-115.9914,2023,2000.0,Natural
Saskatchewan,23LA-MCTAVISH,55.845,-105.360333,2023,7102.0,Natural
Saskatchewan,23BN-HILLS,55.982667,-109.2232,2023,1500.0,Natural
Alberta,HWF159,59.684617,-119.684367,2023,12059.99,Natural
Alberta,HWF161,59.731,-119.751217,2023,200.0,Natural
British Columbia,2023-K53294,49.771,-119.9618,2023,1116.2,Human
Ontario,COC55,50.6355,-80.3291,2023,3835.9,Natural
British Columbia,2023-G73406,55.6319,-121.4276,2023,1246.0,Natural
Saskatchewan,23DB-DEER,55.841219,-103.025465,2023,656.0,Natural
Northwest Territories,SS074-23,60.984167,-102.544333,2023,350.0,Natural
Northwest Territories,ZF101-23,64.279433,-115.197217,2023,2382.33,Natural
Northwest Territories,ZF100-23,63.915,-114.671383,2023,4305.0,Natural
Northwest Territories,SS073-23,60.52395,-113.7263,2023,882.0,Natural
Ontario,COC52,51.4104,-82.1242,2023,408.6,Natural
British Columbia,2023-G83130,58.2204,-121.7444,2023,673.0,Natural
British Columbia,2023-V83128,49.5076,-125.5733,2023,1217.1,Natural
Alberta,2023WB31,59.6844,-115.2978,2023,7822.0,Natural
Northwest Territories,2023WB30,60.455,-115.5999,2023,5088.0,Natural
British Columbia,2023-G93120,58.7596,-127.7105,2023,700.0,Natural
Ontario,COC53,51.5625,-84.8141,2023,1383.0,Natural
Saskatchewan,23LA-ERROL,55.9852,-103.254533,2023,374.5,Human
British Columbia,2023-V53075,50.5322,-124.3396,2023,262.0,Natural
British Columbia,2023-V33029,50.3991,-122.6656,2023,410.0,Natural
British Columbia,2023-V53027,49.7123,-123.5527,2023,415.5,Natural
Yukon,2023OT004,59.934129,-127.74958,2023,475.74,Natural
British Columbia,2023-C53189,51.6808,-124.994,2023,200.0,Natural
British Columbia,2023-R13068,53.4286,-126.9397,2023,419.0,Natural
British Columbia,2023-R13093,53.3021,-126.7535,2023,913.0,Natural
British Columbia,2023-C53002,52.0622,-123.5597,2023,1235.3,Human
Yukon,2023WL008,61.579784,-129.990649,2023,250.0,Natural
British Columbia,2023-C52978,51.5811,-125.0824,2023,16842.0,Natural
British Columbia,2023-V33258,50.5959,-122.7344,2023,300.0,Natural
British Columbia,2023-G52955,55.0552,-125.641,2023,1590.6,Natural
British Columbia,2023-G62952,55.5756,-123.5436,2023,205.06,Natural
British Columbia,2023-G92947,59.2269,-128.0591,2023,7301.75,Natural
British Columbia,2023-G92940,59.2838,-121.8901,2023,71002.7,Natural
British Columbia,2023-K73066,50.3079,-122.044,2023,480.37,Natural
Quebec,20231080663,51.0539,-79.1325,2023,300.0,Natural
Northwest Territories,ZF098-23,64.36555,-119.0525,2023,274.0,Natural
Northwest Territories,ZF099-23,63.31555,-116.6845,2023,572.0,Natural
Manitoba,NO129,57.3806,-101.626,2023,350.0,Natural
British Columbia,2023-V93289,51.7347,-125.8142,2023,433.0,Natural
Saskatchewan,23SR-EISEN2,59.110383,-104.8664,2023,1445.0,Natural
Alberta,2023WB29,58.0812,-113.2374,2023,5900.0,Natural
British Columbia,2023-VA2884,52.2916,-126.0645,2023,900.0,Natural
Saskatchewan,23LA-KINO,57.081448,-102.112563,2023,2238.0,Natural
Saskatchewan,23SR-DEBUS2,59.012867,-109.621583,2023,4816.0,Natural
British Columbia,2023-K52813,49.3014,-119.7091,2023,2043.8,Human
British Columbia,2023-K42815,50.0275,-119.4413,2023,372.6,Natural
British Columbia,2023-V82787,49.5919,-126.2774,2023,425.0,Unknown
British Columbia,2023-K52808,49.9343,-119.4611,2023,733.0,Unknown
British Columbia,2023-V52804,50.6693,-123.9888,2023,302.0,Natural
British Columbia,2023-K52767,49.9081,-119.6328,2023,13970.4,Unknown
British Columbia,2023-VA2752,52.8213,-126.1975,2023,330.0,Natural
Yukon,2023OC031,67.015282,-136.476263,2023,8833.09,Unknown
Yukon,2023OC029,67.335411,-139.888516,2023,3618.86,Natural
Yukon,2023OC030,67.463174,-136.682325,2023,475.0,Unknown
British Columbia,2023-V12722,49.1089,-121.2662,2023,1517.7,Natural
Northwest Territories,FS028-23,61.434667,-120.5569,2023,328.0,Human
Manitoba,NO123,58.575,-101.253,2023,230.0,Natural
Manitoba,NO121,57.2531,-93.4672,2023,333.0,Natural
Northwest Territories,ZF097-23,62.767217,-103.574433,2023,517.2,Natural
Northwest Territories,2023TH5,62.4854,-110.4762,2023,314.0,Unknown
British Columbia,2023-K72705,50.3647,-122.0244,2023,1015.5,Natural
Manitoba,NO117,56.8086,-100.829,2023,853.0,Natural
Northwest Territories,SS069-23,60.019783,-112.673983,2023,43000.0,Natural
Yukon,2023MA049,63.911283,-132.949933,2023,990.27,Unknown
Yukon,2023DA057,63.376267,-139.616783,2023,1790.01,Natural
Yukon,2023MA048,64.271108,-134.2267,2023,557.89,Unknown
Yukon,2023MA050,65.422167,-135.799633,2023,7117.23,Unknown
Yukon,2023DA058,64.552581,-140.343781,2023,421.54,Unknown
Northwest Territories,FS027-23,63.091667,-124.0185,2023,760.0,Natural
British Columbia,2023-G92594,59.9374,-127.762,2023,316.5,Natural
Yukon,2023MA047,63.1636,-135.178983,2023,479.0,Unknown
Northwest Territories,VQ046-23,64.390683,-120.814217,2023,6290.0,Natural
Northwest Territories,VQ044-23,65.73945,-117.95255,2023,1089.0,Natural
Northwest Territories,ZF093-23,62.673333,-113.3007,2023,513.0,Natural
British Columbia,2023-N12546,50.1617,-114.995,2023,2512.0,Natural
British Columbia,2023-N72730,50.0903,-116.757,2023,463.0,Natural
British Columbia,2023-N12589,49.2067,-115.0082,2023,1909.0,Natural
British Columbia,2023-N72601,50.2953,-117.1051,2023,228.0,Natural
British Columbia,2023-N72824,50.123,-116.6149,2023,383.0,Natural
British Columbia,2023-N72833,50.1619,-117.139,2023,366.0,Natural
Yukon,2023XY024,61.6115,-134.6355,2023,221.1,Unknown
Yukon,2023RR013,62.450667,-131.000833,2023,382.75,Unknown
Yukon,2023TE001,60.7585,-133.753167,2023,636.06,Unknown
British Columbia,2023-R92525,59.4578,-132.8638,2023,1171.95,Natural
Saskatchewan,23LA-FORD,57.437417,-102.725867,2023,250.0,Natural
Saskatchewan,23LA-CAIRNS,57.6443,-103.340667,2023,564.9,Natural
Manitoba,NO115,52.9847,-95.1306,2023,239.2,Natural
Yukon,2023MA040,65.388967,-135.532033,2023,2162.31,Unknown
Yukon,2023MA039,65.554983,-135.424267,2023,5410.66,Unknown
Yukon,2023MA044,65.023871,-134.817319,2023,557.3,Unknown
Yukon,2023MA043,65.410933,-133.381767,2023,1999.97,Unknown
Yukon,2023MA042,65.676892,-135.907609,2023,3831.65,Unknown
Yukon,2023MA038,65.685483,-135.040167,2023,11651.05,Unknown
Yukon,2023MA045,64.181663,-134.920768,2023,6021.66,Unknown
Yukon,2023MA041,65.677865,-135.754957,2023,1399.02,Unknown
Northwest Territories,FS025-23,63.500833,-121.386333,2023,12000.0,Natural
British Columbia,2023-N22508,50.4956,-115.3742,2023,711.0,Natural
Ontario,RED70,52.3064,-94.8182,2023,1178.8,Natural
Yukon,2023OC027,68.397133,-138.79745,2023,549.79,Natural
Yukon,2023DA055,63.692483,-140.369462,2023,375.84,Natural
Northwest Territories,SS067-23,60.018817,-118.325867,2023,430000.0,Natural
British Columbia,2023-V82558,49.7641,-125.7,2023,2320.0,Natural
Ontario,HEA18,50.1384,-82.3944,2023,1607.5,Natural
Yukon,2023DA052,64.135967,-137.834833,2023,926.62,Natural
Yukon,2023MA036,63.7793,-136.635117,2023,2794.87,Unknown
Yukon,2023DA054,65.439383,-136.036617,2023,1557.09,Unknown
Yukon,2023DA053,65.807476,-136.065396,2023,520.51,Unknown
Yukon,2023MA034,63.60305,-136.166683,2023,912.03,Natural
Manitoba,2023WP1,57.2509,-93.4627,2023,450.0,Natural
Yukon,2023CA009,61.766872,-135.106274,2023,3939.56,Unknown
Yukon,2023DA050,63.938183,-140.282867,2023,582.59,Unknown
Yukon,2023DA051,64.03465,-137.95465,2023,3020.49,Unknown
Yukon,2023CA010,62.655817,-135.959617,2023,823.06,Unknown
Northwest Territories,ZF088-23,64.783333,-115.193,2023,3000.0,Natural
Northwest Territories,SS063-23,61.094067,-105.40955,2023,300.0,Natural
Northwest Territories,SS052-23,60.766667,-116.8,2023,252253.0,Natural
Northwest Territories,VQ029-23,64.622967,-124.87775,2023,266.0,Natural
Northwest Territories,ZF090-23,65.057667,-115.4325,2023,7000.0,Natural
Northwest Territories,SS062-23,61.194083,-106.173133,2023,2000.0,Natural
Northwest Territories,VQ047-23,63.623683,-125.2411,2023,5865.0,Natural
Northwest Territories,ZF091-23,65.120833,-116.10085,2023,2600.0,Natural
Northwest Territories,SS066-23,61.530817,-105.94815,2023,2000.0,Natural
Northwest Territories,SS064-23,61.296917,-104.109533,2023,7500.0,Natural
Northwest Territories,ZF089-23,64.872333,-115.4225,2023,4100.0,Natural
Northwest Territories,SS065-23,61.401967,-104.759667,2023,2000.0,Natural
Northwest Territories,ZF094-23,64.738883,-118.813333,2023,3800.0,Natural
Northwest Territories,ZF085-23,62.18555,-113.386667,2023,73109.17,Natural
Northwest Territories,ZF081-23,65.520333,-114.308333,2023,3000.0,Natural
British Columbia,2023-N42390,51.5235,-117.5588,2023,644.0,Natural
Saskatchewan,23DB-LAIRD,56.232583,-102.134717,2023,506.0,Natural
Quebec,20231080643,56.7081,-66.9035,2023,1265.03059,Natural
Yukon,2023MA033,63.506,-135.822633,2023,5036.66,Natural
Northwest Territories,VQ036-23,66.017033,-125.542133,2023,4000.0,Natural
Northwest Territories,ZF083-23,64.416667,-118.90555,2023,11412.24,Natural
Northwest Territories,ZF086-23,63.491333,-113.5075,2023,15346.54,Natural
Northwest Territories,ZF080-23,64.454167,-115.202667,2023,22806.82,Natural
Northwest Territories,ZF092-23,63.556667,-111.994433,2023,8796.53,Natural
Northwest Territories,VQ039-23,65.369917,-125.279483,2023,643.0,Natural
British Columbia,2023-G92498,58.5786,-120.9371,2023,275054.7,Natural
British Columbia,2023-N52393,50.3582,-117.6146,2023,868.0,Natural
Yukon,2023MA032,63.602133,-135.027967,2023,527.14,Unknown
Northwest Territories,VQ037-23,66.6366,-127.456183,2023,1185.09,Natural
Northwest Territories,ZF087-23,64.450833,-111.4855,2023,1100.0,Natural
British Columbia,2023-N72365,50.1718,-116.7934,2023,479.0,Natural
British Columbia,2023-N22370,50.9437,-116.4795,2023,960.0,Natural
British Columbia,2023-N72419,50.742,-117.0683,2023,519.0,Natural
British Columbia,2023-N72369,50.8046,-117.3171,2023,890.0,Natural
British Columbia,2023-N52372,50.4053,-117.7668,2023,200.0,Natural
Saskatchewan,23LA-MULLIN,57.5828,-103.348433,2023,716.0,Natural
Manitoba,NO106,56.9414,-99.1797,2023,563.1,Natural
Yukon,2023OC017,68.080404,-138.434946,2023,68201.82,Unknown
Yukon,2023DA038,65.917283,-138.076333,2023,3570.42,Unknown
Yukon,2023OC026,67.775724,-139.06673,2023,26367.0,Unknown
Yukon,2023OC010,67.313087,-139.732345,2023,509.22,Unknown
Yukon,2023OC024,66.253136,-139.038494,2023,17574.17,Unknown
Yukon,2023DA042,65.450033,-136.650333,2023,289.8,Unknown
Yukon,2023DA045,65.398123,-136.819642,2023,2937.22,Unknown
Yukon,2023OC018,66.027432,-135.596068,2023,17001.36,Unknown
Yukon,2023OC009,67.532533,-139.676667,2023,416.31,Natural
Yukon,2023DA043,65.383333,-136.594515,2023,590.37,Unknown
Yukon,2023DA041,65.567633,-136.681,2023,442.6,Unknown
Yukon,2023OC020,66.817032,-136.83334,2023,8700.0,Unknown
Yukon,2023OC011,67.785928,-140.392042,2023,6359.14,Unknown
Yukon,2023OC012,67.708262,-139.89993,2023,824.0,Unknown
Yukon,2023OC015,67.272133,-137.73987,2023,1105.24,Unknown
Yukon,2023OC019,66.838545,-137.398577,2023,9675.89,Unknown
Yukon,2023OC014,67.528806,-138.278775,2023,4661.76,Unknown
Yukon,2023DA044,65.263311,-136.47372,2023,973.75,Unknown
Yukon,2023OC021,66.760242,-136.729634,2023,13668.91,Unknown
Yukon,2023OC016,67.959885,-138.61084,2023,16116.0,Unknown
Northwest Territories,ZF078-23,63.13387443,-107.6224221,2023,1000.0,Natural
Northwest Territories,ZF067-23,64.4625,-113.122167,2023,342.0,Natural
Northwest Territories,ZF076-23,62.272217,-104.927767,2023,250.0,Natural
Northwest Territories,ZF062-23,65.158333,-109.822167,2023,2700.0,Natural
Northwest Territories,ZF072-23,63.625167,-115.998333,2023,22285.96,Natural
Northwest Territories,ZF071-23,64.470833,-114.679167,2023,800.0,Natural
Northwest Territories,ZF059-23,64.451667,-107.385,2023,300.0,Natural
Northwest Territories,ZF061-23,65.158333,-109.934167,2023,1300.0,Natural
Northwest Territories,ZF070-23,64.425,-114.475,2023,2179.0,Natural
Northwest Territories,EV019-23,67.592,-130.609333,2023,9000.0,Natural
Northwest Territories,ZF064-23,64.854,-114.641667,2023,2100.0,Natural
Northwest Territories,VQ028-23,64.54985,-125.545583,2023,5000.0,Natural
Northwest Territories,ZF073-23,63.793333,-115.979167,2023,12338.95,Natural
Northwest Territories,ZF066-23,64.7325,-115.986667,2023,25063.37,Natural
Northwest Territories,ZF069-23,64.361,-114.729167,2023,7132.0,Natural
Yukon,2023VU1,68.4036,-138.8071,2023,600.0,Unknown
British Columbia,2023-K52318,49.0011,-119.5057,2023,7060.6,Unknown
Saskatchewan,23BN-BROAD,56.629214,-108.359585,2023,1645.0,Natural
Saskatchewan,23BN-BENT,56.71475,-108.353717,2023,1371.0,Natural
Yukon,2023DA024,64.610467,-139.81565,2023,1028.67,Unknown
Yukon,2023DA027,65.577067,-138.015667,2023,800.0,Unknown
Yukon,2023DA029,63.8365,-137.810667,2023,11683.83,Unknown
Yukon,2023MA029,64.155833,-135.8625,2023,351.0,Unknown
Yukon,2023MA030,63.769983,-135.9885,2023,399.0,Unknown
Yukon,2023DA028,65.861501,-137.15107,2023,626.78,Unknown
Northwest Territories,ZF063-23,64.941667,-114.258333,2023,3300.0,Natural
Saskatchewan,23SR-PREMIER,59.833133,-106.16583,2023,493.0,Natural
Yukon,2023MA027,64.03545,-136.59915,2023,297.1,Unknown
Yukon,2023DA017,63.879796,-139.370332,2023,1105.4,Natural
Yukon,2023MA026,63.761733,-133.866833,2023,1624.32,Unknown
Northwest Territories,SS058-23,60.197617,-106.355067,2023,8000.0,Natural
Northwest Territories,SS059-23,60.2394,-106.809117,2023,500.0,Natural
Northwest Territories,SS055-23,60.44355,-108.101417,2023,10000.0,Natural
Northwest Territories,VQ027-23,65.678133,-127.605983,2023,11000.0,Natural
Northwest Territories,VQ030-23,67.779583,-129.701883,2023,25000.0,Natural
Northwest Territories,SS056-23,60.244567,-108.11215,2023,21000.0,Natural
Northwest Territories,VQ034-23,65.934783,-129.8975,2023,12000.0,Natural
Northwest Territories,SS057-23,60.026683,-106.992,2023,3700.0,Natural
Northwest Territories,ZF056-23,65.430833,-115.251667,2023,600.0,Natural
Northwest Territories,SS053-23,60.179,-107.661583,2023,325.0,Natural
Northwest Territories,VQ038-23,64.71735,-121.2397,2023,9000.0,Natural
Northwest Territories,ZF052-23,65.919167,-116.941667,2023,20279.58,Natural
Northwest Territories,VQ033-23,66.0378,-130.074,2023,11000.0,Natural
Northwest Territories,SS054-23,60.0747,-106.24215,2023,5500.0,Natural
Northwest Territories,ZF054-23,65.55,-115.804167,2023,5400.0,Natural
Manitoba,NO104,58.8442,-101.107,2023,450.0,Natural
Ontario,COC49,50.5531,-80.7494,2023,10194.7,Natural
Yukon,2023DA014,65.948833,-137.311167,2023,21418.49,Natural
Yukon,2023OC007,66.379333,-136.647333,2023,5673.67,Natural
Yukon,2023DA015,65.914,-137.3595,2023,12500.0,Natural
Northwest Territories,ZF049-23,63.5625,-112.2884,2023,1591.69,Natural
Northwest Territories,EV020-23,68.3375,-130.368,2023,3000.0,Natural
Northwest Territories,VQ025-23,66.992717,-128.746967,2023,1900.0,Natural
Northwest Territories,EV021-23,68.3255,-130.671667,2023,3000.0,Natural
Northwest Territories,EV018-23,67.842167,-131.1755,2023,224.0,Natural
Northwest Territories,EV026-23,67.973167,-131.019833,2023,300.0,Natural
Northwest Territories,VQ032-23,66.173783,-130.413433,2023,11000.0,Natural
Northwest Territories,EV025-23,67.6925,-130.087333,2023,7000.0,Natural
Northwest Territories,EV016-23,68.086333,-132.359333,2023,18000.0,Natural
Northwest Territories,VQ042-23,67.900917,-128.011633,2023,200.0,Natural
Northwest Territories,VQ035-23,66.979967,-128.999133,2023,2907.0,Natural
Northwest Territories,VQ026-23,66.929567,-128.535917,2023,10400.0,Natural
Northwest Territories,VQ031-23,67.986783,-127.434333,2023,307.0,Natural
Northwest Territories,2023TH4,62.3408,-109.1399,2023,1507.0,Unknown
Saskatchewan,23SR-MANSON,58.615433,-103.240033,2023,500.1,Natural
Saskatchewan,23SR-HAMIL,58.283733,-104.214783,2023,11740.7,Natural
Saskatchewan,23SR-HELMER,59.007364,-107.430436,2023,4381.2,Natural
Northwest Territories,SS050-23,60.841067,-110.3106,2023,1396.0,Natural
British Columbia,2023-G32441,52.277,-119.374,2023,231.0,Natural
Saskatchewan,23LA-NICOLE,55.904871,-105.559947,2023,1056.0,Natural
Saskatchewan,23SR-EISEN,59.090283,-104.97345,2023,3106.5,Natural
Manitoba,NO097,54.5494,-96.5622,2023,430.0,Natural
Yukon,2023MA022,63.496861,-132.841242,2023,555.66,Unknown
Northwest Territories,EV014-23,68.5205,-133.1005,2023,35583.0,Natural
Alberta,MWF055,59.287383,-110.89775,2023,1653.9,Natural
Ontario,COC46,50.9907,-85.0603,2023,1473.9,Natural
Yukon,2023CA005,62.9816,-134.404333,2023,830.72,Natural
Yukon,2023MA020,63.752601,-132.29139,2023,621.04,Natural
Yukon,2023MA016,64.08295,-132.398183,2023,432.0,Natural
Yukon,2023MA015,64.174842,-132.671654,2023,10108.17,Natural
Yukon,2023MA018,63.132165,-132.844643,2023,1788.19,Natural
Yukon,2023DA010,63.445925,-140.420342,2023,621.08,Natural
Yukon,2023MA017,63.563083,-133.95665,2023,963.93,Natural
Yukon,2023MA019,63.11085,-134.796333,2023,843.61,Natural
Yukon,2023OC006,66.772196,-137.309415,2023,2352.0,Unknown
Yukon,2023MA014,64.100413,-133.526893,2023,454.49,Unknown
Yukon,2023DA009,64.009233,-140.6619,2023,398.92,Natural
Yukon,2023MA021,65.354233,-134.7034,2023,7868.24,Natural
Northwest Territories,ZF048-23,62.4296,-105.9499,2023,678.0,Natural
British Columbia,2023-N22243,50.5343,-116.2428,2023,3918.5,Natural
British Columbia,2023-N22240,50.2737,-115.6343,2023,5419.6,Natural
British Columbia,2023-N52251,50.6177,-117.2668,2023,1038.0,Natural
Saskatchewan,23LA-BRAD,55.6305,-104.277167,2023,4191.0,Natural
Saskatchewan,23SR-DEBUS,59.034617,-109.756617,2023,3781.9,Natural
Saskatchewan,23LA-BAY,55.954367,-103.659283,2023,8414.1,Natural
Saskatchewan,23DB-TRAILL,55.424983,-103.838133,2023,1645.8,Natural
Saskatchewan,23SR-ZANGE,58.005983,-102.046133,2023,200.0,Natural
Manitoba,EA076,53.1089,-96.5064,2023,1000.0,Natural
Manitoba,NO095,54.0097,-96.8203,2023,800.2,Natural
Yukon,2023RR010,62.816333,-133.814333,2023,255.51,Unknown
Yukon,2023RR011,62.907333,-133.912667,2023,1466.25,Unknown
Yukon,2023MA013,63.4061,-135.313567,2023,956.07,Unknown
Northwest Territories,VQ021-23,65.660067,-126.841267,2023,1542.0,Natural
Northwest Territories,ZF041-23,64.7693,-119.5291,2023,36070.35,Natural
Northwest Territories,ZF046-23,63.9224,-113.8541,2023,11210.49,Natural
Northwest Territories,EV023-23,68.02685,-129.993017,2023,920.0,Natural
Northwest Territories,EV013-23,68.617733,-129.82375,2023,350.0,Natural
Alberta,PWF120,57.23575,-116.358767,2023,200.0,Natural
Alberta,PWF125,56.859183,-119.659367,2023,17714.2,Natural
British Columbia,2023-N72170,50.6931,-117.1213,2023,1337.0,Natural
British Columbia,2023-K52125,49.1726,-120.0607,2023,46504.2,Natural
British Columbia,2023-G62150,55.8255,-123.1873,2023,375.53,Natural
Saskatchewan,23LA-PELT,55.5534,-105.0417,2023,9601.0,Natural
Saskatchewan,23SR-SEGUIN,59.729731,-105.237048,2023,16367.9,Natural
Saskatchewan,23SR-CHAMB,59.652583,-105.28545,2023,16566.4,Natural
Saskatchewan,23LA-POOLE,55.913083,-104.54705,2023,9584.0,Natural
Saskatchewan,23SR-TODOS,59.336523,-106.725416,2023,5538.1,Natural
Saskatchewan,23SR-MESSUM,58.948517,-103.29765,2023,6436.4,Natural
Saskatchewan,23SR-BENTLEY,58.930803,-103.060627,2023,1076.8,Natural
Quebec,20231080628,53.541,-78.1303,2023,1103.056343,Natural
Northwest Territories,ZF037-23,62.7542,-112.2085,2023,1678.0,Natural
Northwest Territories,ZF036-23,62.6353,-112.4867,2023,386.0,Natural
Northwest Territories,SS049-23,61.294567,-109.8511,2023,5500.0,Natural
Northwest Territories,ZF039-23,65.4942,-114.7059,2023,2200.0,Natural
Northwest Territories,ZF040-23,65.669,-115.6223,2023,22000.0,Natural
Northwest Territories,ZF035-23,62.5917,-112.7354,2023,1227.0,Natural
Northwest Territories,ZF038-23,64.5512,-119.9343,2023,21572.73,Natural
Northwest Territories,ZF075-23,62.1374,-105.6324,2023,279.0,Natural
Northwest Territories,ZF045-23,62.7653,-102.0207,2023,416.0,Natural
Northwest Territories,2023TH2,63.1422,-107.6286,2023,1426.0,Natural
Northwest Territories,2023TH1,63.0052,-108.509,2023,1716.0,Natural
